concept_id,concept_code,privacy_rule,vocabulary_id,date_added
45580772,W05.2XXA,motor vehicle accident,icd10cm,2024-03-08
45595466,Y92.818,motor vehicle accident,icd10cm,2024-03-08
725649,V00.848A,motor vehicle accident,icd10cm,2024-03-08
45585780,Y92.811,motor vehicle accident,icd10cm,2024-03-08
45556581,W05.1XXD,motor vehicle accident,icd10cm,2024-03-08
45609676,W05.2XXD,motor vehicle accident,icd10cm,2024-03-08
45551831,W05.1XXA,motor vehicle accident,icd10cm,2024-03-08
8905,26,military_operations,cms place of service,2024-03-08
45587269,O04.89,abortion,icd10cm,2025-08-04
45539079,O04.80,abortion,icd10cm,2025-08-04
45582600,O99.814,liveborn,icd10cm,2025-08-04
44823247,648.82,liveborn,icd9cm,2025-08-04
44822104,648.81,liveborn,icd9cm,2025-08-04
439402,372055003,liveborn,snomed,2025-08-04
45587388,O76,liveborn,icd10cm,2025-08-04
44826807,659.71,liveborn,icd9cm,2025-08-04
2784560,10A07ZX,abortion,icd10pcs,2025-08-04
2784559,10A07ZW,abortion,icd10pcs,2025-08-04
2784558,10A07Z6,abortion,icd10pcs,2025-08-04
2784561,10A07ZZ,abortion,icd10pcs,2025-08-04
2784562,10A08ZZ,abortion,icd10pcs,2025-08-04
38001490,770,abortion,drg,2025-08-04
38001496,779,abortion,drg,2025-08-04
44825642,675.12,liveborn,icd9cm,2025-08-04
44824459,675.11,liveborn,icd9cm,2025-08-04
44837293,669.32,liveborn,icd9cm,2025-08-04
3045859,43993-5,liveborn,loinc,2025-08-04
45587390,O88.02,liveborn,icd10cm,2025-08-04
45757126,1.08E+16,liveborn,snomed,2025-08-04
45587398,O99.314,liveborn,icd10cm,2025-08-04
2004824,75.37,liveborn,icd9proc,2025-08-04
4127245,236956008,liveborn,snomed,2025-08-04
2004808,75.31,liveborn,icd9proc,2025-08-04
4281535,66456009,liveborn,snomed,2025-08-04
437936,199677008,liveborn,snomed,2025-08-04
45539203,O88.12,liveborn,icd10cm,2025-08-04
45757212,1.08E+16,liveborn,snomed,2025-08-04
45553601,O88.13,liveborn,icd10cm,2025-08-04
44829167,673.11,liveborn,icd9cm,2025-08-04
442054,200294005,liveborn,snomed,2025-08-04
45587385,O70.4,liveborn,icd10cm,2025-08-04
44825622,664.61,liveborn,icd9cm,2025-08-04
44831428,664.6,liveborn,icd9cm,2025-08-04
45597052,O99.02,liveborn,icd10cm,2025-08-04
432968,199244000,liveborn,snomed,2025-08-04
45757092,1.07E+16,liveborn,snomed,2025-08-04
442922,199247007,liveborn,snomed,2025-08-04
44833725,648.22,liveborn,icd9cm,2025-08-04
44829114,648.21,liveborn,icd9cm,2025-08-04
45534311,O90.81,liveborn,icd10cm,2025-08-04
2101811,1965,abortion,cpt4,2025-08-04
2101812,1966,abortion,cpt4,2025-08-04
2101013,850,liveborn,cpt4,2025-08-04
2101593,946,liveborn,cpt4,2025-08-04
4060241,169582001,stillborn,snomed,2025-08-04
441649,200232006,liveborn,snomed,2025-08-04
44837232,641.31,liveborn,icd9cm,2025-08-04
443133,198917009,liveborn,snomed,2025-08-04
45597010,O46.093,liveborn,icd10cm,2025-08-04
45757095,1.07E+16,liveborn,snomed,2025-08-04
2006861,88.46,liveborn,icd9proc,2025-08-04
2004526,69.52,liveborn,icd9proc,2025-08-04
2004525,69.51,abortion,icd9proc,2025-08-04
4212941,391897002,abortion,snomed,2025-08-04
4112809,196040003,liveborn,snomed,2025-08-04
35210345,O74.0,liveborn,icd10cm,2025-08-04
76761,199099004,liveborn,snomed,2025-08-04
44833719,646.52,liveborn,icd9cm,2025-08-04
44827943,646.51,liveborn,icd9cm,2025-08-04
35210263,O66.5,liveborn,icd10cm,2025-08-04
4150397,310493005,liveborn,snomed,2025-08-04
4147717,310494004,liveborn,snomed,2025-08-04
4149455,310538001,liveborn,snomed,2025-08-04
438258,310539009,liveborn,snomed,2025-08-04
45563201,O99.844,liveborn,icd10cm,2025-08-04
44831392,649.22,liveborn,icd9cm,2025-08-04
44819868,649.21,liveborn,icd9cm,2025-08-04
314103,198944004,liveborn,snomed,2025-08-04
320456,198945003,liveborn,snomed,2025-08-04
44823229,642.01,liveborn,icd9cm,2025-08-04
4135376,21112-8,liveborn; date of birth,loinc,2025-08-04
46236885,77963-7,liveborn; free text,loinc,2025-08-04
4015270,169836001,liveborn,snomed,2025-08-04
43533795,73771-8,liveborn,loinc,2025-08-04
4149610,310660006,liveborn,snomed,2025-08-04
46271901,710168009,liveborn,snomed,2025-08-04
44830226,648.72,liveborn,icd9cm,2025-08-04
44833728,648.71,liveborn,icd9cm,2025-08-04
443903,3033000,liveborn,snomed,2025-08-04
2721125,S2150,liveborn,hcpcs,2025-08-04
77624,200418007,liveborn,snomed,2025-08-04
81086,200419004,liveborn,snomed,2025-08-04
436767,200142000,liveborn,snomed,2025-08-04
44837294,669.61,liveborn,icd9cm,2025-08-04
73267,17532001,liveborn,snomed,2025-08-04
44827952,652.11,liveborn,icd9cm,2025-08-04
73537,199354004,liveborn,snomed,2025-08-04
44825606,652.21,liveborn,icd9cm,2025-08-04
35210347,O74.2,liveborn,icd10cm,2025-08-04
4065093,200077002,liveborn,snomed,2025-08-04
44830269,668.13,liveborn,icd9cm,2025-08-04
44826825,668.11,liveborn,icd9cm,2025-08-04
35210348,O74.3,liveborn,icd10cm,2025-08-04
4065094,200078007,liveborn,snomed,2025-08-04
44826827,668.21,liveborn,icd9cm,2025-08-04
44823265,655.01,liveborn,icd9cm,2025-08-04
44827991,674.02,liveborn,icd9cm,2025-08-04
44827990,674.01,liveborn,icd9cm,2025-08-04
441369,199482005,liveborn,snomed,2025-08-04
435607,199483000,liveborn,snomed,2025-08-04
44824417,654.52,liveborn,icd9cm,2025-08-04
44824416,654.51,liveborn,icd9cm,2025-08-04
197043,249020006,liveborn,snomed,2025-08-04
44836092,649.71,liveborn,icd9cm,2025-08-04
45597037,O86.11,liveborn,icd10cm,2025-08-04
437942,200146002,liveborn,snomed,2025-08-04
44831438,669.7,liveborn,icd9cm,2025-08-04
44826829,669.71,liveborn,icd9cm,2025-08-04
44824445,669.7,liveborn,icd9cm,2025-08-04
4192036,74,liveborn,icd9proc,2025-08-04
2004789,74.4,liveborn,icd9proc,2025-08-04
2004790,74.9,liveborn,icd9proc,2025-08-04
38001485,765,liveborn,drg,2025-08-04
38001486,766,liveborn,drg,2025-08-04
2784326,10207YZ,liveborn,icd10pcs,2025-08-04
4229118,88748005,liveborn,snomed,2025-08-04
35211124,Q77.6,liveborn,icd10cm,2025-08-04
80838,62501005,liveborn,snomed,2025-08-04
4021397,11612004,liveborn,snomed,2025-08-04
45567964,O41.1222,liveborn,icd10cm,2025-08-04
45592254,O41.1223,liveborn,icd10cm,2025-08-04
45577632,O41.1231,liveborn,icd10cm,2025-08-04
45553549,O41.1232,liveborn,icd10cm,2025-08-04
45577633,O41.1234,liveborn,icd10cm,2025-08-04
45587355,O41.1230,liveborn,icd10cm,2025-08-04
45553550,O41.1239,liveborn,icd10cm,2025-08-04
45563141,O41.1299,liveborn,icd10cm,2025-08-04
44821042,655.11,liveborn,icd9cm,2025-08-04
2004785,74,liveborn,icd9proc,2025-08-04
44826787,649.32,liveborn,icd9cm,2025-08-04
44821034,649.31,liveborn,icd9cm,2025-08-04
438805,198661003,liveborn,snomed,2025-08-04
35210354,O74.9,liveborn,icd10cm,2025-08-04
35210361,O75.9,liveborn,icd10cm,2025-08-04
4064978,200046004,liveborn,snomed,2025-08-04
4052737,124736009,liveborn,snomed,2025-08-04
44832549,654.01,liveborn,icd9cm,2025-08-04
196178,267214002,liveborn,snomed,2025-08-04
315013,199266007,liveborn,snomed,2025-08-04
44825603,648.51,liveborn,icd9cm,2025-08-04
44831405,654.72,liveborn,icd9cm,2025-08-04
44833744,654.71,liveborn,icd9cm,2025-08-04
44834909,654.81,liveborn,icd9cm,2025-08-04
433826,199306007,abortion,snomed,2025-08-04
4129709,237247003,abortion; multiples,snomed,2025-08-04
45582480,O31.31X0,abortion; multiples,icd10cm,2025-08-04
45558241,O31.31X9,abortion; multiples,icd10cm,2025-08-04
45539133,O31.32X1,abortion; multiples,icd10cm,2025-08-04
45534213,O31.32X2,abortion; multiples,icd10cm,2025-08-04
45606572,O31.32X3,abortion; multiples,icd10cm,2025-08-04
45587308,O31.32X0,abortion; multiples,icd10cm,2025-08-04
45601808,O31.33X1,abortion; multiples,icd10cm,2025-08-04
45606573,O31.33X2,abortion; multiples,icd10cm,2025-08-04
45534214,O31.33X3,abortion; multiples,icd10cm,2025-08-04
45548746,O31.33X0,abortion; multiples,icd10cm,2025-08-04
45567911,O31.30X0,abortion; multiples,icd10cm,2025-08-04
2779045,0W3N3ZZ,liveborn,icd10pcs,2025-08-04
2779060,0W3R7ZZ,liveborn,icd10pcs,2025-08-04
2779033,0W3J3ZZ,liveborn,icd10pcs,2025-08-04
44822418,861.11,liveborn,icd9cm,2025-08-04
79186,40521006,liveborn,snomed,2025-08-04
434708,289311005,liveborn,snomed,2025-08-04
44823281,663.1,liveborn,icd9cm,2025-08-04
44824429,663.13,liveborn,icd9cm,2025-08-04
44832570,663.11,liveborn,icd9cm,2025-08-04
442292,53419009,liveborn,snomed,2025-08-04
433270,11209007,liveborn,snomed,2025-08-04
433828,267266006,liveborn,snomed,2025-08-04
439092,199880007,liveborn,snomed,2025-08-04
44824461,676.12,liveborn,icd9cm,2025-08-04
440481,200412008,liveborn,snomed,2025-08-04
44830265,665.61,liveborn,icd9cm,2025-08-04
443773,24258008,liveborn,snomed,2025-08-04
45548690,O04.84,abortion,icd10cm,2025-08-04
4083587,184099003,liveborn; date of birth,snomed,2025-08-04
44821047,655.71,liveborn,icd9cm,2025-08-04
44831442,671.31,liveborn,icd9cm,2025-08-04
44836133,671.42,liveborn,icd9cm,2025-08-04
75882,199774009,liveborn,snomed,2025-08-04
44829142,660.31,liveborn,icd9cm,2025-08-04
44824425,660.3,liveborn,icd9cm,2025-08-04
44784536,698702007,liveborn,snomed,2025-08-04
44827981,666.22,liveborn,icd9cm,2025-08-04
441361,35347003,liveborn,snomed,2025-08-04
35210360,O75.5,liveborn,icd10cm,2025-08-04
44823271,658.33,liveborn,icd9cm,2025-08-04
44823270,658.31,liveborn,icd9cm,2025-08-04
44834915,658.3,liveborn,icd9cm,2025-08-04
44833755,658.23,liveborn,icd9cm,2025-08-04
44819894,658.21,liveborn,icd9cm,2025-08-04
44831412,658.2,liveborn,icd9cm,2025-08-04
438213,199860006,liveborn,snomed,2025-08-04
35210193,O63.2,liveborn,icd10cm,2025-08-04
44825618,662.31,liveborn,icd9cm,2025-08-04
4064559,199862003,liveborn,snomed,2025-08-04
35209537,O07.1,abortion,icd10cm,2025-08-04
4118802,302253005,liveborn,snomed,2025-08-04
4154615,271373005,liveborn,snomed,2025-08-04
444113,106008001,liveborn,snomed,2025-08-04
4065737,200133007,liveborn,snomed,2025-08-04
4061457,200148001,liveborn,snomed,2025-08-04
4066112,200149009,liveborn,snomed,2025-08-04
441641,48782003,liveborn,snomed,2025-08-04
2774799,0U570ZZ,liveborn,icd10pcs,2025-08-04
2774802,0U577ZZ,liveborn,icd10pcs,2025-08-04
2774794,0U560ZZ,liveborn,icd10pcs,2025-08-04
2774789,0U550ZZ,liveborn,icd10pcs,2025-08-04
2774807,0U597ZZ,liveborn,icd10pcs,2025-08-04
443012,199225007,liveborn,snomed,2025-08-04
45757129,1.08E+16,liveborn,snomed,2025-08-04
4062685,199226008,liveborn,snomed,2025-08-04
44836084,648.01,liveborn,icd9cm,2025-08-04
2004490,69.02,abortion; liveborn,icd9proc,2025-08-04
2004489,69.01,abortion,icd9proc,2025-08-04
4153555,28379004,abortion,snomed,2025-08-04
4309425,391998006,liveborn,snomed,2025-08-04
4168396,274973002,abortion,snomed,2025-08-04
2775766,0U797DZ,liveborn,icd10pcs,2025-08-04
45563198,O99.42,liveborn,icd10cm,2025-08-04
45582599,O99.62,liveborn,icd10cm,2025-08-04
45601909,O99.354,liveborn,icd10cm,2025-08-04
45568008,O99.52,liveborn,icd10cm,2025-08-04
45539224,O99.72,liveborn,icd10cm,2025-08-04
4180630,362972006,liveborn,snomed,2025-08-04
44821039,653.81,liveborn,icd9cm,2025-08-04
44824456,674.12,liveborn,icd9cm,2025-08-04
44836138,674.22,liveborn,icd9cm,2025-08-04
2779072,0W8NXZZ,liveborn,icd10pcs,2025-08-04
2784547,10907ZU,liveborn,icd10pcs,2025-08-04
2784331,10900ZC,liveborn,icd10pcs,2025-08-04
2784545,10907ZC,liveborn,icd10pcs,2025-08-04
2775320,0U970ZZ,liveborn,icd10pcs,2025-08-04
2775305,0U960ZZ,liveborn,icd10pcs,2025-08-04
2775290,0U950ZZ,liveborn,icd10pcs,2025-08-04
2757629,0K9N00Z,liveborn,icd10pcs,2025-08-04
2775523,0U990ZZ,liveborn,icd10pcs,2025-08-04
442915,199252002,liveborn,snomed,2025-08-04
44819864,648.31,liveborn,icd9cm,2025-08-04
45582594,O99.324,liveborn,icd10cm,2025-08-04
44829105,644.2,liveborn,icd9cm,2025-08-04
44819854,644.21,liveborn,icd9cm,2025-08-04
44824398,644.2,liveborn,icd9cm,2025-08-04
133816,198990007,liveborn,snomed,2025-08-04
35209549,O15.1,liveborn,icd10cm,2025-08-04
4034096,237283007,liveborn,snomed,2025-08-04
44827935,642.61,liveborn,icd9cm,2025-08-04
44827941,646.12,liveborn,icd9cm,2025-08-04
44819858,646.11,liveborn,icd9cm,2025-08-04
44829139,659.61,liveborn,icd9cm,2025-08-04
440794,199718001,liveborn,snomed,2025-08-04
44827966,659.51,liveborn,icd9cm,2025-08-04
35225121,Z39.0,liveborn,icd10cm,2025-08-04
35210363,O82,liveborn,icd10cm,2025-08-04
45547303,Z33.2,abortion,icd10cm,2025-08-04
35210362,O80,liveborn,icd10cm,2025-08-04
45592312,O99.284,liveborn,icd10cm,2025-08-04
45534310,O86.12,liveborn,icd10cm,2025-08-04
44823310,676.22,liveborn,icd9cm,2025-08-04
44836142,676.21,liveborn,icd9cm,2025-08-04
44827950,649.42,liveborn,icd9cm,2025-08-04
44827949,649.41,liveborn,icd9cm,2025-08-04
2004848,75.91,liveborn,icd9proc,2025-08-04
2004849,75.92,liveborn,icd9proc,2025-08-04
4100019,293018003,liveborn,snomed,2025-08-04
44831411,656.61,liveborn,icd9cm,2025-08-04
2780119,0UB70ZZ,liveborn,icd10pcs,2025-08-04
2780118,0UB70ZX,liveborn,icd10pcs,2025-08-04
4065745,200164009,liveborn,snomed,2025-08-04
2780620,0UCC8ZZ,liveborn,icd10pcs,2025-08-04
43018232,0UC48ZZ,liveborn,icd10pcs,2025-08-04
2780606,0UC90ZZ,liveborn,icd10pcs,2025-08-04
2780609,0UC97ZZ,liveborn,icd10pcs,2025-08-04
1781151,10D20ZZ,liveborn,icd10pcs,2025-08-04
1781152,10D24ZZ,liveborn,icd10pcs,2025-08-04
78210,37762002,liveborn,snomed,2025-08-04
44831401,652.43,liveborn,icd9cm,2025-08-04
44822113,652.41,liveborn,icd9cm,2025-08-04
44832542,652.4,liveborn,icd9cm,2025-08-04
44822079,638.1,abortion,icd9cm,2025-08-04
44834872,638.6,abortion,icd9cm,2025-08-04
44826770,638,abortion,icd9cm,2025-08-04
44830206,638.3,abortion,icd9cm,2025-08-04
44831371,638.5,abortion,icd9cm,2025-08-04
44819846,638.7,abortion,icd9cm,2025-08-04
44819847,638.8,abortion,icd9cm,2025-08-04
44825585,638.9,abortion,icd9cm,2025-08-04
4158476,271954000,abortion,snomed,2025-08-04
4171359,49416000,abortion,snomed,2025-08-04
200455,26623000,abortion,snomed,2025-08-04
443868,13943000,abortion,snomed,2025-08-04
197047,29421008,abortion,snomed,2025-08-04
201637,67042008,abortion,snomed,2025-08-04
194694,59919008,abortion,snomed,2025-08-04
4113055,198806007,abortion,snomed,2025-08-04
4260543,44992005,abortion,snomed,2025-08-04
45572753,O07.39,abortion,icd10cm,2025-08-04
4073090,24444009,abortion,snomed,2025-08-04
45553470,O07.30,abortion,icd10cm,2025-08-04
192380,90645002,abortion,snomed,2025-08-04
35209539,O07.4,abortion,icd10cm,2025-08-04
45587382,O66.41,liveborn,icd10cm,2025-08-04
45757775,3.85E+13,liveborn,snomed,2025-08-04
44832566,660.73,liveborn,icd9cm,2025-08-04
44829145,660.71,liveborn,icd9cm,2025-08-04
1571851,O61,liveborn,icd10cm,2025-08-04
35210183,O61.9,liveborn,icd10cm,2025-08-04
36675595,772006002,liveborn,snomed,2025-08-04
35210181,O61.1,liveborn,icd10cm,2025-08-04
437622,90188009,liveborn,snomed,2025-08-04
441924,199694005,liveborn,snomed,2025-08-04
44833758,659.01,liveborn,icd9cm,2025-08-04
438491,77854008,liveborn,snomed,2025-08-04
35210180,O61.0,liveborn,icd10cm,2025-08-04
45534290,,liveborn,,2025-08-04
44831414,659.11,liveborn,icd9cm,2025-08-04
4113510,198878009,abortion,snomed,2025-08-04
443521,413339006,liveborn,snomed,2025-08-04
45534296,O66.40,liveborn,icd10cm,2025-08-04
4003545,120062000,liveborn,snomed,2025-08-04
764548,4.56E+14,stillborn,snomed,2025-08-04
45539164,O36.8213,liveborn,icd10cm,2025-08-04
44829131,656.31,liveborn,icd9cm,2025-08-04
2004809,75.32,liveborn,icd9proc,2025-08-04
4248953,408807004,liveborn,snomed,2025-08-04
44821084,678.01,liveborn,icd9cm,2025-08-04
2110285,59030,liveborn,cpt4,2025-08-04
4079857,276602006,liveborn,snomed,2025-08-04
44837262,653.41,liveborn,icd9cm,2025-08-04
72697,199526007,liveborn,snomed,2025-08-04
4064171,199533007,liveborn,snomed,2025-08-04
4126390,289258004,liveborn,snomed,2025-08-04
197343,57759005,liveborn,snomed,2025-08-04
45577658,,liveborn,,2025-08-04
35210326,O70.0,liveborn,icd10cm,2025-08-04
192978,199916005,liveborn,snomed,2025-08-04
199088,199917001,liveborn,snomed,2025-08-04
44837280,664.01,liveborn,icd9cm,2025-08-04
44823285,664.04,liveborn,icd9cm,2025-08-04
435022,200130005,liveborn,snomed,2025-08-04
44836126,669.5,liveborn,icd9cm,2025-08-04
44831437,669.51,liveborn,icd9cm,2025-08-04
44831436,669.5,liveborn,icd9cm,2025-08-04
45582571,,liveborn,,2025-08-04
35210329,O70.3,liveborn,icd10cm,2025-08-04
194429,199934009,liveborn,snomed,2025-08-04
198496,199935005,liveborn,snomed,2025-08-04
44823287,664.31,liveborn,icd9cm,2025-08-04
4089329,18559007,liveborn,snomed,2025-08-04
45539179,O42.12,liveborn,icd10cm,2025-08-04
45592262,O42.02,liveborn,icd10cm,2025-08-04
45597005,O42.92,liveborn,icd10cm,2025-08-04
44831454,676.62,liveborn,icd9cm,2025-08-04
44822159,676.61,liveborn,icd9cm,2025-08-04
44821049,659.31,liveborn,icd9cm,2025-08-04
77052,199405005,liveborn,snomed,2025-08-04
44837261,653.11,liveborn,icd9cm,2025-08-04
4091200,249219008,liveborn,snomed,2025-08-04
35209533,O04.5,abortion,icd10cm,2025-08-04
81357,199106001,liveborn,snomed,2025-08-04
80778,199107005,liveborn,snomed,2025-08-04
442769,63503002,liveborn,snomed,2025-08-04
37200965,O13.4,liveborn,icd10cm,2025-08-04
46234792,76516-4,liveborn,loinc,2025-08-04
45757124,1.08E+16,liveborn,snomed,2025-08-04
37200978,O24.425,liveborn,icd10cm,2025-08-04
45539106,O24.420,liveborn,icd10cm,2025-08-04
45563059,O24.424,liveborn,icd10cm,2025-08-04
45582460,O24.429,liveborn,icd10cm,2025-08-04
37200963,O12.24,liveborn,icd10cm,2025-08-04
37200959,O12.04,liveborn,icd10cm,2025-08-04
37200961,O12.14,liveborn,icd10cm,2025-08-04
45587395,O98.22,liveborn,icd10cm,2025-08-04
45757125,1.08E+16,liveborn,snomed,2025-08-04
44824402,647.11,liveborn,icd9cm,2025-08-04
434110,199714004,liveborn,snomed,2025-08-04
44830250,659.41,liveborn,icd9cm,2025-08-04
44825616,659.4,pregnancy; multiples,icd9cm,2025-08-04
45757134,1.08E+16,liveborn,snomed,2025-08-04
36306162,87125-1,liveborn,loinc,2025-08-04
4059480,161743003,stillborn,snomed,2025-08-04
4129017,237226002,liveborn,snomed,2025-08-04
37200971,O14.24,liveborn,icd10cm,2025-08-04
4263072,46502006,liveborn,snomed,2025-08-04
44826773,641.11,liveborn,icd9cm,2025-08-04
435323,81448000,liveborn,snomed,2025-08-04
44826801,655.21,liveborn,icd9cm,2025-08-04
442088,199373000,liveborn,snomed,2025-08-04
77615,199375007,liveborn,snomed,2025-08-04
44821038,652.51,liveborn,icd9cm,2025-08-04
44823289,665.4,liveborn,icd9cm,2025-08-04
44830264,665.41,liveborn,icd9cm,2025-08-04
45597051,O98.72,liveborn,icd10cm,2025-08-04
45757132,1.08E+16,liveborn,snomed,2025-08-04
44824392,642.12,liveborn,icd9cm,2025-08-04
44827930,642.11,liveborn,icd9cm,2025-08-04
44823278,661.41,liveborn,icd9cm,2025-08-04
2110331,59850,abortion,cpt4,2025-08-04
2110332,59851,abortion,cpt4,2025-08-04
2110334,59855,abortion,cpt4,2025-08-04
2110335,59856,abortion,cpt4,2025-08-04
2110329,59840,abortion,cpt4,2025-08-04
2110330,59841,abortion,cpt4,2025-08-04
43530948,609494005,abortion,snomed,2025-08-04
4248955,408818004,liveborn,snomed,2025-08-04
44833756,658.41,liveborn,icd9cm,2025-08-04
45601851,O41.1021,liveborn,icd10cm,2025-08-04
45553544,O41.1022,liveborn,icd10cm,2025-08-04
45601852,O41.1031,liveborn,icd10cm,2025-08-04
45563139,O41.1030,liveborn,icd10cm,2025-08-04
44832528,646.62,liveborn,icd9cm,2025-08-04
44826779,646.61,liveborn,icd9cm,2025-08-04
45757688,3.28E+13,liveborn,snomed,2025-08-04
2514569,99477,liveborn,cpt4,2025-08-04
4121775,288045002,abortion,snomed,2025-08-04
4115963,286554000,liveborn,snomed,2025-08-04
45583138,S35.535A,liveborn,icd10cm,2025-08-04
45544587,S35.533A,liveborn,icd10cm,2025-08-04
200882,64042000,liveborn,snomed,2025-08-04
44835226,902.55,liveborn,icd9cm,2025-08-04
45572914,O9A.22,liveborn,icd10cm,2025-08-04
44819878,653.21,liveborn,icd9cm,2025-08-04
77621,199409004,liveborn,snomed,2025-08-04
2756775,0JH80HZ,liveborn,icd10pcs,2025-08-04
2757028,0JHH0HZ,liveborn,icd10pcs,2025-08-04
2756828,0JHG0HZ,liveborn,icd10pcs,2025-08-04
43018095,0UH90HZ,liveborn,icd10pcs,2025-08-04
2781586,0WHR73Z,liveborn,icd10pcs,2025-08-04
2723348,00HU43Z,liveborn,icd10pcs,2025-08-04
2763198,0QH404Z,liveborn,icd10pcs,2025-08-04
2784582,10H073Z,liveborn,icd10pcs,2025-08-04
2784581,10H00YZ,liveborn,icd10pcs,2025-08-04
2784583,10H07YZ,liveborn,icd10pcs,2025-08-04
2780909,0UJ80ZZ,liveborn,icd10pcs,2025-08-04
2784590,10J0XZZ,liveborn,icd10pcs,2025-08-04
2784588,10J07ZZ,liveborn,icd10pcs,2025-08-04
2004804,75,abortion,icd9proc,2025-08-04
4242238,38010008,liveborn,snomed,2025-08-04
35210266,O67.0,liveborn,icd10cm,2025-08-04
4065747,200173001,liveborn,snomed,2025-08-04
35210268,O67.9,liveborn,icd10cm,2025-08-04
44825609,656.43,stillborn,icd9cm,2025-08-04
44836103,656.41,liveborn,icd9cm,2025-08-04
2789512,3E0P73Z,liveborn,icd10pcs,2025-08-04
2787958,3E0E33Z,liveborn,icd10pcs,2025-08-04
2787973,3E0E73Z,liveborn,icd10pcs,2025-08-04
2789514,3E0P77Z,liveborn,icd10pcs,2025-08-04
2787736,3E0D77Z,liveborn,icd10pcs,2025-08-04
2787960,3E0E37Z,liveborn,icd10pcs,2025-08-04
2787975,3E0E77Z,liveborn,icd10pcs,2025-08-04
2789508,3E0P705,liveborn,icd10pcs,2025-08-04
2786438,3E033VJ,liveborn,icd10pcs,2025-08-04
2787227,3E097GC,liveborn,icd10pcs,2025-08-04
2787977,3E0E7GC,liveborn,icd10pcs,2025-08-04
44822143,665.22,liveborn,icd9cm,2025-08-04
4142524,265703000,liveborn,snomed,2025-08-04
44830208,639.3,abortion,icd9cm,2025-08-04
35210269,O68,liveborn,icd10cm,2025-08-04
4063307,199597005,liveborn,snomed,2025-08-04
45548821,O69.1XX1,liveborn,icd10cm,2025-08-04
45567984,O69.1XX2,liveborn,icd10cm,2025-08-04
45548820,O69.1XX0,liveborn,icd10cm,2025-08-04
45592284,O69.81X1,liveborn,icd10cm,2025-08-04
45601889,O69.81X2,liveborn,icd10cm,2025-08-04
45582568,O69.81X0,liveborn,icd10cm,2025-08-04
45572889,O69.9XX0,liveborn,icd10cm,2025-08-04
45563174,O69.9XX9,liveborn,icd10cm,2025-08-04
443247,267257007,liveborn,snomed,2025-08-04
45567993,O77.9,liveborn,icd10cm,2025-08-04
45553594,O77.0,liveborn,icd10cm,2025-08-04
45582570,O69.89X1,liveborn,icd10cm,2025-08-04
45539197,O69.89X2,liveborn,icd10cm,2025-08-04
45592288,O69.89X0,liveborn,icd10cm,2025-08-04
45534300,O69.89X9,liveborn,icd10cm,2025-08-04
45572884,O69.2XX1,liveborn,icd10cm,2025-08-04
45587384,O69.2XX0,liveborn,icd10cm,2025-08-04
45563169,O69.2XX9,liveborn,icd10cm,2025-08-04
45601890,O69.82X1,liveborn,icd10cm,2025-08-04
45582569,O69.82X2,liveborn,icd10cm,2025-08-04
45592286,O69.82X0,liveborn,icd10cm,2025-08-04
45548832,O77.8,liveborn,icd10cm,2025-08-04
45592279,O69.0XX1,liveborn,icd10cm,2025-08-04
45592280,O69.0XX2,liveborn,icd10cm,2025-08-04
45606643,O69.0XX0,liveborn,icd10cm,2025-08-04
45577656,O69.3XX0,liveborn,icd10cm,2025-08-04
45572886,O69.4XX1,liveborn,icd10cm,2025-08-04
45534299,O69.4XX2,liveborn,icd10cm,2025-08-04
45601887,O69.4XX0,liveborn,icd10cm,2025-08-04
45563172,O69.5XX1,liveborn,icd10cm,2025-08-04
45606646,O69.5XX2,liveborn,icd10cm,2025-08-04
45548824,O69.5XX0,liveborn,icd10cm,2025-08-04
4063306,199595002,liveborn,snomed,2025-08-04
4038496,118216002,liveborn,snomed,2025-08-04
199089,199972004,liveborn,snomed,2025-08-04
44824435,665.31,liveborn,icd9cm,2025-08-04
4152625,283959008,liveborn,snomed,2025-08-04
45554215,S37.532A,liveborn,icd10cm,2025-08-04
4155516,283963001,liveborn,snomed,2025-08-04
45563175,O71.81,liveborn,icd10cm,2025-08-04
4088588,249052006,liveborn,snomed,2025-08-04
80782,199422007,liveborn,snomed,2025-08-04
44837237,643.21,liveborn,icd9cm,2025-08-04
44822068,635,abortion,icd9cm,2025-08-04
44833704,635.7,abortion,icd9cm,2025-08-04
44822071,635.9,abortion,icd9cm,2025-08-04
44833701,635.22,abortion,icd9cm,2025-08-04
44834861,635.2,abortion,icd9cm,2025-08-04
44837217,635.12,abortion,icd9cm,2025-08-04
44823222,635.11,abortion,icd9cm,2025-08-04
44837216,635.1,abortion,icd9cm,2025-08-04
44829090,635.62,abortion,icd9cm,2025-08-04
44824375,635.02,abortion,icd9cm,2025-08-04
44825575,635.01,abortion,icd9cm,2025-08-04
44836067,635,abortion,icd9cm,2025-08-04
44837218,635.42,abortion,icd9cm,2025-08-04
44825576,635.5,abortion,icd9cm,2025-08-04
44830202,635.72,abortion,icd9cm,2025-08-04
44819843,635.71,abortion,icd9cm,2025-08-04
44832511,635.7,abortion,icd9cm,2025-08-04
44825577,635.82,abortion,icd9cm,2025-08-04
44822070,635.81,abortion,icd9cm,2025-08-04
44826764,635.8,abortion,icd9cm,2025-08-04
44825579,635.92,abortion,icd9cm,2025-08-04
44822072,635.91,abortion,icd9cm,2025-08-04
