concept_id,concept_code,privacy_rule,vocabulary_id
45556787,Y92.098,location,icd10cm
45556788,Y92.120,location,icd10cm
45556790,Y92.192,location,icd10cm
45556793,Y92.481,location,icd10cm
45556794,Y92.482,location,icd10cm
45556796,Y92.810,motor vehicle accident,icd10cm
45556806,Y99.1,military_operations,icd10cm
45558274,O36.4XX3,death cause,icd10cm
45560993,T74.01XD,assault/homicide,icd10cm
45560994,T74.11XD,assault/homicide,icd10cm
45560998,T76.02XA,assault/homicide,icd10cm
45561000,T76.31XD,assault/homicide,icd10cm
45561001,T76.32XA,assault/homicide,icd10cm
45561002,T76.91XA,assault/homicide,icd10cm
45561587,Y92.003,location,icd10cm
45561590,Y92.142,location,icd10cm
45561593,Y92.199,location,icd10cm
45561597,Y92.410,location,icd10cm
45561599,Y92.814,motor vehicle accident,icd10cm
45561610,Z04.71,assault/homicide,icd10cm
45563087,O31.20X0,death cause,icd10cm
45563090,O31.23X1,death cause,icd10cm
45566373,Y92.048,location,icd10cm
45566374,Y92.112,location,icd10cm
45566377,Y92.190,location,icd10cm
45566378,Y92.193,location,icd10cm
45566379,Y92.197,location,icd10cm
45566380,Y92.210,location,icd10cm
45566381,Y92.212,location,icd10cm
45566385,Y92.813,motor vehicle accident,icd10cm
45566446,Z62.810,assault/homicide,icd10cm
45567909,O31.22X1,death cause,icd10cm
45570668,T74.02XA,assault/homicide,icd10cm
45570670,T74.31XD,assault/homicide,icd10cm
45570671,T74.32XA,assault/homicide,icd10cm
45571289,Y92.009,location,icd10cm
45571290,Y92.011,location,icd10cm
45571291,Y92.091,location,icd10cm
45571292,Y92.093,location,icd10cm
45571293,Y92.122,location,icd10cm
45571294,Y92.139,location,icd10cm
45571294,Y92.139,military_operations,icd10cm
45571295,Y92.147,location,icd10cm
45571297,Y92.168,location,icd10cm
45571298,Y92.198,location,icd10cm
45571303,Y92.415,location,icd10cm
45572791,O31.21X2,death cause,icd10cm
45572915,O9A.412,assault/homicide,icd10cm
45572916,O9A.42,assault/homicide,icd10cm
45572917,O9A.513,assault/homicide,icd10cm
45575515,T74.91XS,assault/homicide,icd10cm
45576103,Y92.027,location,icd10cm
45576108,Y92.169,location,icd10cm
45576109,Y92.194,location,icd10cm
45576112,Y92.816,motor vehicle accident,icd10cm
45576174,Z69.11,assault/homicide,icd10cm
45580372,T76.11XD,assault/homicide,icd10cm
45580772,W05.2XXA,motor vehicle accident,icd10cm
45580983,Y92.042,location,icd10cm
45580987,Y92.213,location,icd10cm
45580992,Y92.815,motor vehicle accident,icd10cm
45582603,O9A.311,assault/homicide,icd10cm
45585193,T74.02XS,assault/homicide,icd10cm
45585194,T74.12XD,assault/homicide,icd10cm
45585195,T74.22XD,assault/homicide,icd10cm
45585196,T74.31XS,assault/homicide,icd10cm
45585204,T76.02XS,assault/homicide,icd10cm
45585205,T76.11XA,assault/homicide,icd10cm
45585767,Y92.000,location,icd10cm
45585768,Y92.020,location,icd10cm
45585769,Y92.022,location,icd10cm
45585771,Y92.099,location,icd10cm
45585772,Y92.10,location,icd10cm
45585775,Y92.191,location,icd10cm
45585776,Y92.412,location,icd10cm
45585780,Y92.811,motor vehicle accident,icd10cm
45585847,Z62.811,assault/homicide,icd10cm
45585880,Z91.419,assault/homicide,icd10cm
45587403,O9A.32,assault/homicide,icd10cm
45587405,O9A.52,assault/homicide,icd10cm
45590670,Y92.007,location,icd10cm
45590672,Y92.030,location,icd10cm
45590673,Y92.095,location,icd10cm
45590674,Y92.214,location,icd10cm
45590675,Y92.218,location,icd10cm
45590695,Z04.72,assault/homicide,icd10cm
45590746,Z62.819,assault/homicide,icd10cm
45590752,Z69.021,assault/homicide,icd10cm
45590772,Z91.411,assault/homicide,icd10cm
45592220,O31.21X0,death cause,icd10cm
45592221,O31.23X2,death cause,icd10cm
45592318,O9A.313,assault/homicide,icd10cm
45592319,O9A.411,assault/homicide,icd10cm
45592320,O9A.413,assault/homicide,icd10cm
45594865,T74.91XA,assault/homicide,icd10cm
45594871,T76.91XS,assault/homicide,icd10cm
45595452,Y92.010,location,icd10cm
45595453,Y92.018,location,icd10cm
45595455,Y92.046,location,icd10cm
45595456,Y92.124,location,icd10cm
45595461,Y92.480,location,icd10cm
45595466,Y92.818,motor vehicle accident,icd10cm
45596949,O31.22X2,death cause,icd10cm
45596984,O36.4XX9,death cause,icd10cm
45599709,T74.12XS,assault/homicide,icd10cm
45599710,T74.21XA,assault/homicide,icd10cm
45599711,T74.31XA,assault/homicide,icd10cm
45599712,T74.92XS,assault/homicide,icd10cm
45600285,Y92.038,location,icd10cm
45600288,Y92.211,location,icd10cm
45600290,Y92.488,location,icd10cm
45600334,Z56.82,military_operations,icd10cm
45600351,Z69.81,assault/homicide,icd10cm
45604502,T74.32XS,assault/homicide,icd10cm
45604503,T74.4XXA,assault/homicide,icd10cm
45604504,T74.92XA,assault/homicide,icd10cm
45604507,T76.01XD,assault/homicide,icd10cm
45604508,T76.21XD,assault/homicide,icd10cm
45604509,T76.21XS,assault/homicide,icd10cm
45605068,Y92.014,location,icd10cm
45605069,Y92.019,location,icd10cm
45605070,Y92.090,location,icd10cm
45605071,Y92.092,location,icd10cm
45605072,Y92.094,location,icd10cm
45605074,Y92.125,location,icd10cm
45605076,Y92.138,location,icd10cm
45605076,Y92.138,military_operations,icd10cm
45605077,Y92.148,location,icd10cm
45605078,Y92.219,location,icd10cm
45605082,Y92.812,motor vehicle accident,icd10cm
45605172,Z91.410,assault/homicide,icd10cm
45606569,O31.21X1,death cause,icd10cm
45606570,O31.23X3,death cause,icd10cm
45606682,O9A.312,assault/homicide,icd10cm
45609287,T74.22XS,assault/homicide,icd10cm
45609288,T74.91XD,assault/homicide,icd10cm
45609291,T76.01XA,assault/homicide,icd10cm
45609292,T76.21XA,assault/homicide,icd10cm
45609676,W05.2XXD,motor vehicle accident,icd10cm
45609763,W94.11XA,location,icd10cm
45609888,Y92.023,location,icd10cm
45609890,Y92.029,location,icd10cm
45609892,Y92.143,location,icd10cm
45609957,Z62.812,assault/homicide,icd10cm
45757135,10756261000119102,assault/homicide,snomed
45757136,10756301000119105,assault/homicide,snomed
45757170,10760941000119102,assault/homicide,snomed
45757171,10760981000119107,assault/homicide,snomed
45757172,10761021000119102,assault/homicide,snomed
45757173,10761061000119107,assault/homicide,snomed
45763732,700229002,assault/homicide,snomed
45765604,702579009,assault/homicide,snomed
45766189,703300001,suffocation,snomed
45767012,704294006,perinatal,snomed
45768441,706872008,assault/homicide,snomed
45768458,706893006,assault/homicide,snomed
45768510,706957005,location,snomed
45876350,LA4168-6,"demographics (race/ethnicity, gender)",loinc
45876631,LA4443-3,"demographics (race/ethnicity, gender)",loinc
45876999,LA7-7,"demographics (race/ethnicity, gender)",loinc
45877398,LA10601-5,"demographics (race/ethnicity, gender)",loinc
45877442,LA6155-1,"demographics (race/ethnicity, gender)",loinc
45877496,LA15581-4,sexual_orientation,loinc
45877987,LA4457-3,"demographics (race/ethnicity, gender)",loinc
45877988,LA10610-6,"demographics (race/ethnicity, gender)",loinc
45878240,LA10611-4,"demographics (race/ethnicity, gender)",loinc
45878463,LA3-6,"demographics (race/ethnicity, gender)",loinc
45879207,LA14509-6,"demographics (race/ethnicity, gender)",loinc
45879439,LA6156-9,"demographics (race/ethnicity, gender)",loinc
45880669,LA2-8,"demographics (race/ethnicity, gender)",loinc
45880773,LA14511-2,"demographics (race/ethnicity, gender)",loinc
45882242,LA3969-8,"demographics (race/ethnicity, gender)",loinc
45882243,LA4595-0,"demographics (race/ethnicity, gender)",loinc
45883294,LA15575-6,"demographics (race/ethnicity, gender)",loinc
45883615,LA16816-3,"demographics (race/ethnicity, gender)",loinc
45884422,LA14045-1,"demographics (race/ethnicity, gender)",loinc
45885214,LA4300-5,"demographics (race/ethnicity, gender)",loinc
45923856,126582,assault/homicide,ciel
46235213,76689-9,gender/sex,loinc
46235214,76690-7,gender/sex,loinc
46235214,76690-7,sexual_orientation,loinc
46235214,76690-7,sexual_orientation,loinc
46235215,76691-5,"demographics (race/ethnicity, gender)",loinc
46235215,76691-5,gender/sex,loinc
46235350,75617-1,location,loinc
46237778,LA14042-8,"demographics (race/ethnicity, gender)",loinc
46238126,LA23729-9,"demographics (race/ethnicity, gender)",loinc
46270007,117361000119104,death cause,snomed
46270374,29231000119109,military_operations,snomed
46270374,29231000119109,assault/homicide,snomed
46270485,32570681000036106,gender/sex,snomed
46271794,710045002,assault/homicide,snomed
46273637,32570691000036108,gender/sex,snomed
